"[[8.43183006]
 [8.43164958]
[8.43183632],[8.43165548],[8.43151674],[8.43139538],[8.43128526],[8.43118362],[8.43108884],[8.43099977],[8.4309157],[8.43083609],[8.43076057],[8.43068879],[8.43062042],[8.4305552],[8.43049286],[8.43043352],[8.4303774],[8.43032433],[8.4302739],[8.43022621],[8.43018164],[8.4301397],[8.43009994],[8.43006265],[8.43002806],[8.42999617],[8.42996699],[8.42994057],[8.42991708],[8.42989667],[8.42987949],[8.42986548],[8.42985466],[8.42984739],[8.4298441],[8.42984539],[8.42985215],[8.42986588],[8.42988951],[8.42992926],[4.21501611]
[8.43183625],[8.43165542],[8.43151669],[8.43139532],[8.43128521],[8.43118358],[8.43108879],[8.43099974],[8.43091566],[8.43083606],[8.43076054],[8.43068876],[8.4306204],[8.43055518],[8.43049285],[8.43043351],[8.43037739],[8.43032432],[8.4302739],[8.43022621],[8.43018165],[8.43013971],[8.43009995],[8.43006266],[8.43002808],[8.42999619],[8.42996701],[8.42994059],[8.4299171],[8.4298967],[8.42987951],[8.42986551],[8.42985469],[8.42984743],[8.42984414],[8.42984543],[8.4298522],[8.42986592],[8.42988956],[8.42992931],[4.21501614]
[8.43183619],[8.43165536],[8.43151663],[8.43139527],[8.43128516],[8.43118353],[8.43108875],[8.4309997],[8.43091563],[8.43083603],[8.43076051],[8.43068874],[8.43062038],[8.43055516],[8.43049283],[8.43043349],[8.43037738],[8.43032432],[8.43027389],[8.43022621],[8.43018165],[8.43013972],[8.43009996],[8.43006267],[8.43002809],[8.4299962],[8.42996703],[8.42994061],[8.42991713],[8.42989672],[8.42987954],[8.42986554],[8.42985472],[8.42984747],[8.42984418],[8.42984547],[8.42985224],[8.42986597],[8.42988961],[8.42992936],[4.21501617]
[8.43183613],[8.4316553],[8.43151657],[8.43139522],[8.43128511],[8.43118349],[8.43108871],[8.43099966],[8.43091559],[8.43083599],[8.43076048],[8.43068871],[8.43062036],[8.43055514],[8.43049282],[8.43043348],[8.43037737],[8.43032431],[8.43027389],[8.43022621],[8.43018165],[8.43013972],[8.43009997],[8.43006269],[8.4300281],[8.42999622],[8.42996705],[8.42994063],[8.42991715],[8.42989675],[8.42987957],[8.42986557],[8.42985476],[8.4298475],[8.42984422],[8.42984552],[8.42985228],[8.42986602],[8.42988966],[8.42992941],[4.2150162]
[8.43183606],[8.43165524],[8.43151652],[8.43139516],[8.43128506],[8.43118344],[8.43108867],[8.43099962],[8.43091555],[8.43083596],[8.43076045],[8.43068869],[8.43062034],[8.43055512],[8.4304928],[8.43043347],[8.43037736],[8.43032431],[8.43027389],[8.43022621],[8.43018165],[8.43013973],[8.43009997],[8.4300627],[8.43002812],[8.42999624],[8.42996707],[8.42994065],[8.42991717],[8.42989678],[8.4298796],[8.4298656],[8.42985479],[8.42984754],[8.42984426],[8.42984556],[8.42985233],[8.42986606],[8.42988971],[8.42992947],[4.21501623]
[8.431836],[8.43165518],[8.43151646],[8.43139511],[8.43128502],[8.43118339],[8.43108862],[8.43099958],[8.43091552],[8.43083593],[8.43076043],[8.43068866],[8.43062032],[8.4305551],[8.43049279],[8.43043346],[8.43037735],[8.4303243],[8.43027389],[8.43022621],[8.43018166],[8.43013973],[8.43009998],[8.43006271],[8.43002813],[8.42999625],[8.42996709],[8.42994068],[8.4299172],[8.4298968],[8.42987963],[8.42986563],[8.42985482],[8.42984758],[8.4298443],[8.4298456],[8.42985237],[8.42986611],[8.42988976],[8.42992952],[4.21501626]
[8.43183594],[8.43165512],[8.43151641],[8.43139506],[8.43128497],[8.43118335],[8.43108858],[8.43099954],[8.43091548],[8.4308359],[8.4307604],[8.43068864],[8.43062029],[8.43055508],[8.43049277],[8.43043345],[8.43037734],[8.4303243],[8.43027388],[8.43022621],[8.43018166],[8.43013974],[8.43009999],[8.43006272],[8.43002815],[8.42999627],[8.42996711],[8.4299407],[8.42991722],[8.42989683],[8.42987966],[8.42986567],[8.42985486],[8.42984761],[8.42984434],[8.42984564],[8.42985241],[8.42986616],[8.42988981],[8.42992957],[4.21501629]
[8.43183587],[8.43165507],[8.43151635],[8.43139501],[8.43128492],[8.4311833],[8.43108854],[8.4309995],[8.43091545],[8.43083587],[8.43076037],[8.43068861],[8.43062027],[8.43055507],[8.43049276],[8.43043343],[8.43037734],[8.43032429],[8.43027388],[8.43022621],[8.43018166],[8.43013975],[8.4301],[8.43006273],[8.43002816],[8.42999629],[8.42996713],[8.42994072],[8.42991725],[8.42989686],[8.42987969],[8.4298657],[8.42985489],[8.42984765],[8.42984437],[8.42984568],[8.42985246],[8.4298662],[8.42988985],[8.42992963],[4.21501632]
[8.43183581],[8.43165501],[8.43151629],[8.43139495],[8.43128487],[8.43118326],[8.4310885],[8.43099947],[8.43091541],[8.43083584],[8.43076034],[8.43068859],[8.43062025],[8.43055505],[8.43049274],[8.43043342],[8.43037733],[8.43032428],[8.43027388],[8.43022621],[8.43018167],[8.43013975],[8.43010001],[8.43006274],[8.43002817],[8.4299963],[8.42996715],[8.42994074],[8.42991727],[8.42989688],[8.42987972],[8.42986573],[8.42985492],[8.42984768],[8.42984441],[8.42984572],[8.4298525],[8.42986625],[8.4298899],[8.42992968],[4.21501635]
[8.43183575],[8.43165495],[8.43151624],[8.4313949],[8.43128482],[8.43118321],[8.43108846],[8.43099943],[8.43091538],[8.4308358],[8.43076031],[8.43068856],[8.43062023],[8.43055503],[8.43049273],[8.43043341],[8.43037732],[8.43032428],[8.43027387],[8.43022621],[8.43018167],[8.43013976],[8.43010002],[8.43006275],[8.43002819],[8.42999632],[8.42996717],[8.42994076],[8.42991729],[8.42989691],[8.42987975],[8.42986576],[8.42985496],[8.42984772],[8.42984445],[8.42984576],[8.42985254],[8.42986629],[8.42988995],[8.42992973],[4.21501638]
[8.43183569],[8.43165489],[8.43151618],[8.43139485],[8.43128477],[8.43118317],[8.43108842],[8.43099939],[8.43091535],[8.43083577],[8.43076029],[8.43068854],[8.43062021],[8.43055501],[8.43049271],[8.4304334],[8.43037731],[8.43032427],[8.43027387],[8.43022621],[8.43018167],[8.43013976],[8.43010002],[8.43006276],[8.4300282],[8.42999634],[8.42996718],[8.42994078],[8.42991732],[8.42989693],[8.42987977],[8.42986579],[8.42985499],[8.42984775],[8.42984449],[8.4298458],[8.42985259],[8.42986634],[8.42989],[8.42992978],[4.21501641]
[8.43183562],[8.43165483],[8.43151613],[8.4313948],[8.43128472],[8.43118312],[8.43108837],[8.43099935],[8.43091531],[8.43083574],[8.43076026],[8.43068851],[8.43062019],[8.43055499],[8.4304927],[8.43043339],[8.4303773],[8.43032427],[8.43027387],[8.43022621],[8.43018167],[8.43013977],[8.43010003],[8.43006277],[8.43002821],[8.42999635],[8.4299672],[8.4299408],[8.42991734],[8.42989696],[8.4298798],[8.42986582],[8.42985502],[8.42984779],[8.42984453],[8.42984584],[8.42985263],[8.42986638],[8.42989005],[8.42992983],[4.21501644]
[8.43183556],[8.43165477],[8.43151607],[8.43139475],[8.43128468],[8.43118308],[8.43108833],[8.43099931],[8.43091528],[8.43083571],[8.43076023],[8.43068849],[8.43062017],[8.43055497],[8.43049268],[8.43043337],[8.43037729],[8.43032426],[8.43027387],[8.43022621],[8.43018168],[8.43013977],[8.43010004],[8.43006279],[8.43002823],[8.42999637],[8.42996722],[8.42994083],[8.42991736],[8.42989699],[8.42987983],[8.42986585],[8.42985506],[8.42984782],[8.42984456],[8.42984588],[8.42985267],[8.42986643],[8.4298901],[8.42992989],[4.21501647]
[8.4318355],[8.43165471],[8.43151602],[8.4313947],[8.43128463],[8.43118303],[8.43108829],[8.43099928],[8.43091524],[8.43083568],[8.4307602],[8.43068846],[8.43062014],[8.43055496],[8.43049267],[8.43043336],[8.43037728],[8.43032425],[8.43027386],[8.43022621],[8.43018168],[8.43013978],[8.43010005],[8.4300628],[8.43002824],[8.42999638],[8.42996724],[8.42994085],[8.42991739],[8.42989701],[8.42987986],[8.42986588],[8.42985509],[8.42984786],[8.4298446],[8.42984592],[8.42985271],[8.42986647],[8.42989014],[8.42992994],[4.2150165]
[8.43183544],[8.43165465],[8.43151596],[8.43139464],[8.43128458],[8.43118299],[8.43108825],[8.43099924],[8.43091521],[8.43083565],[8.43076017],[8.43068844],[8.43062012],[8.43055494],[8.43049265],[8.43043335],[8.43037727],[8.43032425],[8.43027386],[8.43022621],[8.43018168],[8.43013979],[8.43010006],[8.43006281],[8.43002826],[8.4299964],[8.42996726],[8.42994087],[8.42991741],[8.42989704],[8.42987989],[8.42986591],[8.42985512],[8.42984789],[8.42984464],[8.42984596],[8.42985276],[8.42986652],[8.42989019],[8.42992999],[4.21501653]
[8.43183538],[8.4316546],[8.43151591],[8.43139459],[8.43128453],[8.43118295],[8.43108821],[8.4309992],[8.43091517],[8.43083562],[8.43076015],[8.43068842],[8.4306201],[8.43055492],[8.43049264],[8.43043334],[8.43037726],[8.43032424],[8.43027386],[8.43022621],[8.43018169],[8.43013979],[8.43010007],[8.43006282],[8.43002827],[8.42999642],[8.42996728],[8.42994089],[8.42991744],[8.42989706],[8.42987992],[8.42986594],[8.42985516],[8.42984793],[8.42984468],[8.429846],[8.4298528],[8.42986656],[8.42989024],[8.42993004],[4.21501656]
[8.43183531],[8.43165454],[8.43151585],[8.43139454],[8.43128448],[8.4311829],[8.43108817],[8.43099916],[8.43091514],[8.43083559],[8.43076012],[8.43068839],[8.43062008],[8.4305549],[8.43049262],[8.43043333],[8.43037726],[8.43032424],[8.43027385],[8.43022621],[8.43018169],[8.4301398],[8.43010007],[8.43006283],[8.43002828],[8.42999643],[8.4299673],[8.42994091],[8.42991746],[8.42989709],[8.42987994],[8.42986597],[8.42985519],[8.42984796],[8.42984471],[8.42984604],[8.42985284],[8.42986661],[8.42989029],[8.42993009],[4.21501659]
[8.43183525],[8.43165448],[8.4315158],[8.43139449],[8.43128444],[8.43118286],[8.43108813],[8.43099913],[8.43091511],[8.43083556],[8.43076009],[8.43068837],[8.43062006],[8.43055489],[8.43049261],[8.43043332],[8.43037725],[8.43032423],[8.43027385],[8.43022621],[8.43018169],[8.4301398],[8.43010008],[8.43006284],[8.4300283],[8.42999645],[8.42996731],[8.42994093],[8.42991748],[8.42989712],[8.42987997],[8.429866],[8.42985522],[8.429848],[8.42984475],[8.42984608],[8.42985288],[8.42986665],[8.42989033],[8.42993014],[4.21501662]
[8.43183519],[8.43165442],[8.43151575],[8.43139444],[8.43128439],[8.43118281],[8.43108809],[8.43099909],[8.43091507],[8.43083553],[8.43076006],[8.43068834],[8.43062004],[8.43055487],[8.43049259],[8.4304333],[8.43037724],[8.43032423],[8.43027385],[8.43022621],[8.43018169],[8.43013981],[8.43010009],[8.43006285],[8.43002831],[8.42999647],[8.42996733],[8.42994095],[8.42991751],[8.42989714],[8.42988],[8.42986603],[8.42985525],[8.42984803],[8.42984479],[8.42984612],[8.42985292],[8.4298667],[8.42989038],[8.42993019],[4.21501664]
[8.43183513],[8.43165437],[8.43151569],[8.43139439],[8.43128434],[8.43118277],[8.43108805],[8.43099905],[8.43091504],[8.43083549],[8.43076004],[8.43068832],[8.43062002],[8.43055485],[8.43049258],[8.43043329],[8.43037723],[8.43032422],[8.43027385],[8.43022621],[8.4301817],[8.43013981],[8.4301001],[8.43006286],[8.43002832],[8.42999648],[8.42996735],[8.42994097],[8.42991753],[8.42989717],[8.42988003],[8.42986606],[8.42985529],[8.42984807],[8.42984482],[8.42984616],[8.42985296],[8.42986674],[8.42989043],[8.42993024],[4.21501667]
[8.43183507],[8.43165431],[8.43151564],[8.43139434],[8.43128429],[8.43118273],[8.43108801],[8.43099901],[8.430915],[8.43083546],[8.43076001],[8.4306883],[8.43062],[8.43055483],[8.43049256],[8.43043328],[8.43037722],[8.43032421],[8.43027384],[8.43022621],[8.4301817],[8.43013982],[8.43010011],[8.43006287],[8.43002834],[8.4299965],[8.42996737],[8.42994099],[8.42991755],[8.42989719],[8.42988005],[8.42986609],[8.42985532],[8.4298481],[8.42984486],[8.4298462],[8.42985301],[8.42986678],[8.42989048],[8.4299303],[4.2150167]
[8.43183501],[8.43165425],[8.43151558],[8.43139429],[8.43128425],[8.43118268],[8.43108797],[8.43099898],[8.43091497],[8.43083543],[8.43075998],[8.43068827],[8.43061998],[8.43055481],[8.43049255],[8.43043327],[8.43037721],[8.43032421],[8.43027384],[8.43022621],[8.4301817],[8.43013982],[8.43010012],[8.43006288],[8.43002835],[8.42999651],[8.42996739],[8.42994101],[8.42991757],[8.42989722],[8.42988008],[8.42986612],[8.42985535],[8.42984814],[8.4298449],[8.42984623],[8.42985305],[8.42986683],[8.42989052],[8.42993035],[4.21501673]
[8.43183495],[8.43165419],[8.43151553],[8.43139424],[8.4312842],[8.43118264],[8.43108793],[8.43099894],[8.43091494],[8.4308354],[8.43075996],[8.43068825],[8.43061996],[8.4305548],[8.43049253],[8.43043326],[8.4303772],[8.4303242],[8.43027384],[8.43022621],[8.43018171],[8.43013983],[8.43010012],[8.43006289],[8.43002836],[8.42999653],[8.42996741],[8.42994103],[8.4299176],[8.42989724],[8.42988011],[8.42986615],[8.42985538],[8.42984817],[8.42984493],[8.42984627],[8.42985309],[8.42986687],[8.42989057],[8.4299304],[4.21501676]
[8.43183489],[8.43165414],[8.43151548],[8.43139419],[8.43128415],[8.43118259],[8.43108789],[8.4309989],[8.4309149],[8.43083537],[8.43075993],[8.43068822],[8.43061993],[8.43055478],[8.43049252],[8.43043325],[8.4303772],[8.4303242],[8.43027383],[8.43022621],[8.43018171],[8.43013983],[8.43010013],[8.4300629],[8.43002838],[8.42999654],[8.42996742],[8.42994105],[8.42991762],[8.42989727],[8.42988014],[8.42986618],[8.42985541],[8.42984821],[8.42984497],[8.42984631],[8.42985313],[8.42986692],[8.42989062],[8.42993045],[4.21501679]
[8.43183483],[8.43165408],[8.43151542],[8.43139414],[8.43128411],[8.43118255],[8.43108785],[8.43099887],[8.43091487],[8.43083534],[8.4307599],[8.4306882],[8.43061991],[8.43055476],[8.4304925],[8.43043323],[8.43037719],[8.43032419],[8.43027383],[8.43022621],[8.43018171],[8.43013984],[8.43010014],[8.43006292],[8.43002839],[8.42999656],[8.42996744],[8.42994107],[8.42991764],[8.42989729],[8.42988016],[8.42986621],[8.42985545],[8.42984824],[8.42984501],[8.42984635],[8.42985317],[8.42986696],[8.42989066],[8.4299305],[4.21501682]
[8.43183477],[8.43165402],[8.43151537],[8.43139409],[8.43128406],[8.43118251],[8.43108781],[8.43099883],[8.43091484],[8.43083531],[8.43075988],[8.43068818],[8.43061989],[8.43055474],[8.43049249],[8.43043322],[8.43037718],[8.43032419],[8.43027383],[8.43022621],[8.43018171],[8.43013985],[8.43010015],[8.43006293],[8.4300284],[8.42999658],[8.42996746],[8.4299411],[8.42991767],[8.42989732],[8.42988019],[8.42986624],[8.42985548],[8.42984827],[8.42984504],[8.42984639],[8.42985321],[8.429867],[8.42989071],[8.42993055],[4.21501684]
[8.43183471],[8.43165397],[8.43151532],[8.43139404],[8.43128401],[8.43118247],[8.43108777],[8.43099879],[8.4309148],[8.43083528],[8.43075985],[8.43068815],[8.43061987],[8.43055473],[8.43049248],[8.43043321],[8.43037717],[8.43032418],[8.43027383],[8.43022621],[8.43018172],[8.43013985],[8.43010016],[8.43006294],[8.43002841],[8.42999659],[8.42996748],[8.42994112],[8.42991769],[8.42989734],[8.42988022],[8.42986627],[8.42985551],[8.42984831],[8.42984508],[8.42984643],[8.42985325],[8.42986705],[8.42989076],[8.4299306],[4.21501687]
[8.43183465],[8.43165391],[8.43151526],[8.43139399],[8.43128397],[8.43118242],[8.43108773],[8.43099876],[8.43091477],[8.43083525],[8.43075982],[8.43068813],[8.43061985],[8.43055471],[8.43049246],[8.4304332],[8.43037716],[8.43032417],[8.43027382],[8.43022621],[8.43018172],[8.43013986],[8.43010016],[8.43006295],[8.43002843],[8.42999661],[8.4299675],[8.42994114],[8.42991771],[8.42989737],[8.42988025],[8.4298663],[8.42985554],[8.42984834],[8.42984512],[8.42984647],[8.42985329],[8.42986709],[8.4298908],[8.42993065],[4.2150169]
[8.43183459],[8.43165386],[8.43151521],[8.43139394],[8.43128392],[8.43118238],[8.43108769],[8.43099872],[8.43091474],[8.43083522],[8.4307598],[8.43068811],[8.43061983],[8.43055469],[8.43049245],[8.43043319],[8.43037715],[8.43032417],[8.43027382],[8.43022621],[8.43018172],[8.43013986],[8.43010017],[8.43006296],[8.43002844],[8.42999662],[8.42996751],[8.42994116],[8.42991773],[8.42989739],[8.42988027],[8.42986633],[8.42985557],[8.42984838],[8.42984515],[8.42984651],[8.42985334],[8.42986713],[8.42989085],[8.4299307],[4.21501693]
[8.43183453],[8.4316538],[8.43151516],[8.43139389],[8.43128388],[8.43118234],[8.43108765],[8.43099869],[8.4309147],[8.43083519],[8.43075977],[8.43068808],[8.43061981],[8.43055467],[8.43049243],[8.43043318],[8.43037714],[8.43032416],[8.43027382],[8.43022621],[8.43018172],[8.43013987],[8.43010018],[8.43006297],[8.43002845],[8.42999664],[8.42996753],[8.42994118],[8.42991776],[8.42989742],[8.4298803],[8.42986636],[8.4298556],[8.42984841],[8.42984519],[8.42984654],[8.42985338],[8.42986718],[8.4298909],[8.42993075],[4.21501696]
[8.43183447],[8.43165374],[8.43151511],[8.43139384],[8.43128383],[8.43118229],[8.43108761],[8.43099865],[8.43091467],[8.43083516],[8.43075974],[8.43068806],[8.43061979],[8.43055466],[8.43049242],[8.43043317],[8.43037714],[8.43032416],[8.43027381],[8.43022621],[8.43018173],[8.43013987],[8.43010019],[8.43006298],[8.43002847],[8.42999665],[8.42996755],[8.4299412],[8.42991778],[8.42989744],[8.42988033],[8.42986639],[8.42985564],[8.42984844],[8.42984522],[8.42984658],[8.42985342],[8.42986722],[8.42989094],[8.4299308],[4.21501699]
[8.43183441],[8.43165369],[8.43151505],[8.43139379],[8.43128379],[8.43118225],[8.43108757],[8.43099861],[8.43091464],[8.43083513],[8.43075972],[8.43068803],[8.43061977],[8.43055464],[8.4304924],[8.43043315],[8.43037713],[8.43032415],[8.43027381],[8.43022621],[8.43018173],[8.43013988],[8.4301002],[8.43006299],[8.43002848],[8.42999667],[8.42996757],[8.42994122],[8.4299178],[8.42989747],[8.42988035],[8.42986642],[8.42985567],[8.42984848],[8.42984526],[8.42984662],[8.42985346],[8.42986726],[8.42989099],[8.42993085],[4.21501701]
[8.43183436],[8.43165363],[8.431515],[8.43139374],[8.43128374],[8.43118221],[8.43108753],[8.43099858],[8.43091461],[8.43083511],[8.43075969],[8.43068801],[8.43061975],[8.43055462],[8.43049239],[8.43043314],[8.43037712],[8.43032415],[8.43027381],[8.43022621],[8.43018173],[8.43013988],[8.4301002],[8.430063],[8.43002849],[8.42999668],[8.42996758],[8.42994124],[8.42991782],[8.42989749],[8.42988038],[8.42986645],[8.4298557],[8.42984851],[8.42984529],[8.42984666],[8.4298535],[8.42986731],[8.42989103],[8.42993089],[4.21501704]
[8.4318343],[8.43165358],[8.43151495],[8.4313937],[8.43128369],[8.43118217],[8.43108749],[8.43099854],[8.43091457],[8.43083508],[8.43075966],[8.43068799],[8.43061973],[8.43055461],[8.43049238],[8.43043313],[8.43037711],[8.43032414],[8.43027381],[8.43022621],[8.43018173],[8.43013989],[8.43010021],[8.43006301],[8.43002851],[8.4299967],[8.4299676],[8.42994126],[8.42991785],[8.42989752],[8.42988041],[8.42986648],[8.42985573],[8.42984854],[8.42984533],[8.4298467],[8.42985354],[8.42986735],[8.42989108],[8.42993094],[4.21501707]
[8.43183424],[8.43165352],[8.4315149],[8.43139365],[8.43128365],[8.43118213],[8.43108745],[8.43099851],[8.43091454],[8.43083505],[8.43075964],[8.43068797],[8.43061971],[8.43055459],[8.43049236],[8.43043312],[8.4303771],[8.43032414],[8.4302738],[8.43022621],[8.43018174],[8.43013989],[8.43010022],[8.43006302],[8.43002852],[8.42999671],[8.42996762],[8.42994128],[8.42991787],[8.42989754],[8.42988043],[8.42986651],[8.42985576],[8.42984858],[8.42984537],[8.42984673],[8.42985358],[8.42986739],[8.42989112],[8.42993099],[4.2150171]
[8.43183418],[8.43165347],[8.43151485],[8.4313936],[8.4312836],[8.43118208],[8.43108741],[8.43099847],[8.43091451],[8.43083502],[8.43075961],[8.43068794],[8.43061969],[8.43055457],[8.43049235],[8.43043311],[8.43037709],[8.43032413],[8.4302738],[8.43022621],[8.43018174],[8.4301399],[8.43010023],[8.43006303],[8.43002853],[8.42999673],[8.42996764],[8.4299413],[8.42991789],[8.42989756],[8.42988046],[8.42986653],[8.42985579],[8.42984861],[8.4298454],[8.42984677],[8.42985362],[8.42986743],[8.42989117],[8.42993104],[4.21501713]
[8.43183412],[8.43165341],[8.4315148],[8.43139355],[8.43128356],[8.43118204],[8.43108738],[8.43099843],[8.43091448],[8.43083499],[8.43075958],[8.43068792],[8.43061967],[8.43055455],[8.43049233],[8.4304331],[8.43037709],[8.43032412],[8.4302738],[8.43022621],[8.43018174],[8.4301399],[8.43010023],[8.43006304],[8.43002854],[8.42999674],[8.42996765],[8.42994132],[8.42991791],[8.42989759],[8.42988049],[8.42986656],[8.42985582],[8.42984864],[8.42984544],[8.42984681],[8.42985366],[8.42986748],[8.42989122],[8.42993109],[4.21501715]
[8.43183406],[8.43165336],[8.43151474],[8.4313935],[8.43128351],[8.431182],[8.43108734],[8.4309984],[8.43091444],[8.43083496],[8.43075956],[8.4306879],[8.43061965],[8.43055454],[8.43049232],[8.43043309],[8.43037708],[8.43032412],[8.4302738],[8.43022621],[8.43018175],[8.43013991],[8.43010024],[8.43006305],[8.43002856],[8.42999676],[8.42996767],[8.42994134],[8.42991793],[8.42989761],[8.42988051],[8.42986659],[8.42985585],[8.42984868],[8.42984547],[8.42984685],[8.4298537],[8.42986752],[8.42989126],[8.42993114],[4.21501718]
[8.43183401],[8.4316533],[8.43151469],[8.43139345],[8.43128347],[8.43118196],[8.4310873],[8.43099836],[8.43091441],[8.43083493],[8.43075953],[8.43068787],[8.43061963],[8.43055452],[8.4304923],[8.43043308],[8.43037707],[8.43032411],[8.43027379],[8.43022621],[8.43018175],[8.43013991],[8.43010025],[8.43006306],[8.43002857],[8.42999677],[8.42996769],[8.42994136],[8.42991796],[8.42989764],[8.42988054],[8.42986662],[8.42985588],[8.42984871],[8.42984551],[8.42984688],[8.42985374],[8.42986756],[8.42989131],[8.42993119],[4.21501721]
[8.43183395],[8.43165325],[8.43151464],[8.43139341],[8.43128342],[8.43118192],[8.43108726],[8.43099833],[8.43091438],[8.4308349],[8.43075951],[8.43068785],[8.43061961],[8.4305545],[8.43049229],[8.43043307],[8.43037706],[8.43032411],[8.43027379],[8.43022621],[8.43018175],[8.43013992],[8.43010026],[8.43006307],[8.43002858],[8.42999679],[8.42996771],[8.42994138],[8.42991798],[8.42989766],[8.42988057],[8.42986665],[8.42985591],[8.42984874],[8.42984554],[8.42984692],[8.42985378],[8.4298676],[8.42989135],[8.42993124],[4.21501724]
[8.43183389],[8.4316532],[8.43151459],[8.43139336],[8.43128338],[8.43118188],[8.43108722],[8.43099829],[8.43091435],[8.43083487],[8.43075948],[8.43068783],[8.43061959],[8.43055449],[8.43049228],[8.43043305],[8.43037705],[8.4303241],[8.43027379],[8.43022621],[8.43018175],[8.43013992],[8.43010026],[8.43006308],[8.43002859],[8.4299968],[8.42996772],[8.42994139],[8.429918],[8.42989769],[8.42988059],[8.42986668],[8.42985595],[8.42984878],[8.42984558],[8.42984696],[8.42985382],[8.42986765],[8.4298914],[8.42993128],[4.21501726]
[8.43183383],[8.43165314],[8.43151454],[8.43139331],[8.43128334],[8.43118183],[8.43108718],[8.43099826],[8.43091432],[8.43083484],[8.43075946],[8.43068781],[8.43061957],[8.43055447],[8.43049226],[8.43043304],[8.43037704],[8.4303241],[8.43027378],[8.43022621],[8.43018176],[8.43013993],[8.43010027],[8.43006309],[8.43002861],[8.42999682],[8.42996774],[8.42994141],[8.42991802],[8.42989771],[8.42988062],[8.42986671],[8.42985598],[8.42984881],[8.42984561],[8.429847],[8.42985386],[8.42986769],[8.42989144],[8.42993133],[4.21501729]
[8.43183378],[8.43165309],[8.43151449],[8.43139326],[8.43128329],[8.43118179],[8.43108715],[8.43099822],[8.43091428],[8.43083481],[8.43075943],[8.43068778],[8.43061955],[8.43055445],[8.43049225],[8.43043303],[8.43037704],[8.43032409],[8.43027378],[8.43022621],[8.43018176],[8.43013993],[8.43010028],[8.4300631],[8.43002862],[8.42999683],[8.42996776],[8.42994143],[8.42991804],[8.42989773],[8.42988065],[8.42986673],[8.42985601],[8.42984884],[8.42984565],[8.42984703],[8.4298539],[8.42986773],[8.42989148],[8.42993138],[4.21501732]
[8.43183372],[8.43165303],[8.43151444],[8.43139322],[8.43128325],[8.43118175],[8.43108711],[8.43099819],[8.43091425],[8.43083479],[8.4307594],[8.43068776],[8.43061953],[8.43055444],[8.43049224],[8.43043302],[8.43037703],[8.43032409],[8.43027378],[8.43022621],[8.43018176],[8.43013994],[8.43010029],[8.43006311],[8.43002863],[8.42999685],[8.42996778],[8.42994145],[8.42991806],[8.42989776],[8.42988067],[8.42986676],[8.42985604],[8.42984887],[8.42984568],[8.42984707],[8.42985393],[8.42986777],[8.42989153],[8.42993143],[4.21501735]
[8.43183366],[8.43165298],[8.43151439],[8.43139317],[8.4312832],[8.43118171],[8.43108707],[8.43099815],[8.43091422],[8.43083476],[8.43075938],[8.43068774],[8.43061951],[8.43055442],[8.43049222],[8.43043301],[8.43037702],[8.43032408],[8.43027378],[8.43022621],[8.43018176],[8.43013994],[8.4301003],[8.43006312],[8.43002864],[8.42999686],[8.42996779],[8.42994147],[8.42991809],[8.42989778],[8.4298807],[8.42986679],[8.42985607],[8.42984891],[8.42984572],[8.42984711],[8.42985397],[8.42986781],[8.42989157],[8.42993148],[4.21501737]
[8.43183361],[8.43165293],[8.43151434],[8.43139312],[8.43128316],[8.43118167],[8.43108703],[8.43099812],[8.43091419],[8.43083473],[8.43075935],[8.43068771],[8.43061949],[8.4305544],[8.43049221],[8.430433],[8.43037701],[8.43032408],[8.43027377],[8.43022621],[8.43018177],[8.43013995],[8.4301003],[8.43006313],[8.43002866],[8.42999688],[8.42996781],[8.42994149],[8.42991811],[8.4298978],[8.42988072],[8.42986682],[8.4298561],[8.42984894],[8.42984575],[8.42984714],[8.42985401],[8.42986785],[8.42989162],[8.42993152],[4.2150174]
[8.43183355],[8.43165287],[8.43151429],[8.43139308],[8.43128312],[8.43118163],[8.431087],[8.43099809],[8.43091416],[8.4308347],[8.43075933],[8.43068769],[8.43061947],[8.43055439],[8.43049219],[8.43043299],[8.430377],[8.43032407],[8.43027377],[8.43022621],[8.43018177],[8.43013995],[8.43010031],[8.43006314],[8.43002867],[8.42999689],[8.42996783],[8.42994151],[8.42991813],[8.42989783],[8.42988075],[8.42986685],[8.42985613],[8.42984897],[8.42984578],[8.42984718],[8.42985405],[8.4298679],[8.42989166],[8.42993157],[4.21501743]
[8.43183349],[8.43165282],[8.43151424],[8.43139303],[8.43128307],[8.43118159],[8.43108696],[8.43099805],[8.43091413],[8.43083467],[8.4307593],[8.43068767],[8.43061945],[8.43055437],[8.43049218],[8.43043298],[8.430377],[8.43032406],[8.43027377],[8.43022621],[8.43018177],[8.43013996],[8.43010032],[8.43006315],[8.43002868],[8.42999691],[8.42996784],[8.42994153],[8.42991815],[8.42989785],[8.42988077],[8.42986687],[8.42985616],[8.429849],[8.42984582],[8.42984722],[8.42985409],[8.42986794],[8.42989171],[8.42993162],[4.21501745]
